broadsword;Broadsword
nightPrawler;Night Prowler
nightPrawlerDescription;
snakeBite;Snake Bite
snakeBiteDescription;
felineWrath;Feline Wrath
felineWrathDescription;
moonfang;Moonfang
moonfangDescription;
handsOfDoom;Hands of Doom
handsOfDoomDescription;
crystalClaws;Crystal Claws
crystalClawsDescription;
astralFangs;Astral Fangs
astralFangsDescription;
rodOfWisdom;Rod of Wisdom
rodOfWisdomDescription;
clericsScepter;Cleric's Scepter
clericsScepterDescription;
apprenticeGift;Apprentice Gift
apprenticeGiftDescription;
elementalRod;Elemental Rod
elementalRodDescription;
protectiveScepter;Protective Scepter
protectiveScepterDescription;
essenceRod;Essence Rod
essenceRodDescription;
iceStick;Ice Stick
iceStickDescription;
flameStick;Flame Stick
flameStickDescription;
thunderstruckRod;Thunderstruck Rod
thunderstruckRodDescription;
tidalRod;Tidal Rod
tidalRodDescription;
glassScepter;Glass Scepter
glassScepterDescription;
darkbarkRod;Darkbark Rod
darkbarkRodDescription;
gustCane;Gust Cane
gustCaneDescription;
boulderRod;Boulder Rod
boulderRodDescription;
lumina;Lumina
luminaDescription;
obscuro;Obscuro
obscuroDescription;
guardianScepter;Guardian Scepter
guardianScepterDescription;
imbuedRod;Imbued Rod
imbuedRodDescription;
theLifestream;The Lifestream
theLifestreamDescription;
ivoryCane;Ivory Cane
ivoryCaneDescription;
scepterOfTheArchmage;Scepter of the Archmage
scepterOfTheArchmageDescription;
ganymedesEmbrace;Ganymede's Embrace
ganymedesEmbraceDescription;
gaiasScepter;Gaia's Scepter
gaiasScepterDescription;
cypressRod;Cypress Rod
cypressRodDescription;
wizardsStaff;Wizard's Staff
wizardsStaffDescription;
clericsCane;Cleric's Cane
clericsCaneDescription;
stickOfTruth;Stick of Truth
stickOfTruthDescription;
enchantersRod;Enchanter's Rod
enchantersRodDescription;
cedarRod;Cedar Rod
cedarRodDescription;
limboStick;Limbo Stick
limboStickDescription;
voidStaff;Void Staff
voidStaffDescription;
taxusRod;Taxus Rod
taxusRodDescription;
rodOfAges;Rod of Ages
rodOfAgesDescription;
staffOfTheMagi;Staff of the Magi
staffOfTheMagiDescription;
prunusRod;Prunus Rod
prunusRodDescription;
princessGuard;Princess Guard
princessGuardDescription;
aetherStaff;Aether Staff
aetherStaffDescription;
oldOakRod;Old Oak Rod
oldOakRodDescription;
wizardsDiary;Wizard's Diary
wizardsDiaryDescription;
lostChapter;Lost Chapter
lostChapterDescription;
darkPages;Dark Pages
darkPagesDescription;
purificationTome;Purification Tome
purificationTomeDescription;
forgottenScroll;Forgotten Scroll
forgottenScrollDescription;
bookOfTheDead;Book of the Dead
bookOfTheDeadDescription;
scrollOfTheAncients;Scroll of the Ancients
scrollOfTheAncientsDescription;
bibleOfDoom;Bible of Doom
bibleOfDoomDescription;
necronomicon;Necronomicon
necronomiconDescription;
cursedChapter;Cursed Chapter
cursedChapterDescription;
genesis;Genesis
genesisDescription;
lastGospel;Last Gospel
lastGospelDescription;
recurveBow;Recurve Bow
recurveBowDescription;
longbow;Longbow
longbowDescription;
trainingBow;Training Bow
trainingBowDescription;
compositeBow;Composite Bow
compositeBowDescription;
huntersBow;Hunter's Bow
huntersBowDescription;
trueaimCrescent;Trueaim Crescent
trueaimCrescentDescription;
bowOfTheBattleborns;Bow of the Battleborns
bowOfTheBattlebornsDescription;
compoundBow;Compound Bow
compoundBowDescription;
artemissBow;Artemis's Bow
artemissBowDescription;
scorchedBow;Scorched Bow
scorchedBowDescription;
silverBow;Silver Bow
silverBowDescription;
bowOfTheSteppes;Bow of the Steppes
bowOfTheSteppesDescription;
gakgung;Gakgung
gakgungDescription;
theHeartPiercer;The Heart Piercer
theHeartPiercerDescription;
ivoryBow;Ivory Bow
ivoryBowDescription;
pandarusBow;Pandarus Bow
pandarusBowDescription;
gallileicBow;Gallileic Bow
gallileicBowDescription;
theSunrise;The Sunrise
theSunriseDescription;
theCloudPiercer;The Cloud Piercer
theCloudPiercerDescription;
theSilentArrow;The Silent Arrow
theSilentArrowDescription;
epirusBow;Epirus Bow
epirusBowDescription;
crystalBow;Crystal Bow
crystalBowDescription;
darkAngelBow;Dark Angel Bow
darkAngelBowDescription;
sagittarius;Sagittarius
sagittariusDescription;
crossbow;Crossbow
crossbowDescription;
recurveCrossbow;Recurve Crossbow
recurveCrossbowDescription;
compoundCrossbow;Compound Crossbow
compoundCrossbowDescription;
chuguoNu;Chuguo Nu
chuguoNuDescription;
gastraphetes;Gastraphetes
gastraphetesDescription;
sauterelle;Sauterelle
sauterelleDescription;
cranequin;Cranequin
cranequinDescription;
arcubalista;Arcubalista
arcubalistaDescription;
wallarmbrust;Wallarmbrust
wallarmbrustDescription;
cheiroballistra;Cheiroballistra
cheiroballistraDescription;
theArtOfWar;The Art of War
theArtOfWarDescription;
pike;Pike
pikeDescription;
qiang;Qiang
qiangDescription;
glaive;Glaive
glaiveDescription;
arbir;Arbir
arbirDescription;
halberd;Halberd
halberdDescription;
trident;Trident
tridentDescription;
goedendag;Goedendag
goedendagDescription;
xyston;Xyston
xystonDescription;
boarSpear;Boar Spear
boarSpearDescription;
fauchard;Fauchard
fauchardDescription;
partisan;Partisan
partisanDescription;
brandistock;Brandistock
brandistockDescription;
oxTongue;Ox Tongue
oxTongueDescription;
sibat;Sibat
sibatDescription;
hoeroa;Hoeroa
hoeroaDescription;
ahlspiess;Ahlspiess
ahlspiessDescription;
naginata;Naginata
naginataDescription;
fork;Fork
forkDescription;
tepoztopilli;Tepoztopilli
tepoztopilliDescription;
trishula;Trishula
trishulaDescription;
spetum;Spetum
spetumDescription;
yari;Yari
yariDescription;
warHammer;War Hammer
warHammerDescription;
gada;Gada
gadaDescription;
kanabo;Kanabo
kanaboDescription;
pernach;Pernach
pernachDescription;
quauhololli;Quauhololli
quauhololliDescription;
roundhead;Roundhead
roundheadDescription;
bozdogan;Bozdogan
bozdoganDescription;
shishpar;Shishpar
shishparDescription;
morningStar;Morning Star
morningStarDescription;
shestopyor;Shestopyor
shestopyorDescription;
trenchRaidingClub;Trench Raiding Club
trenchRaidingClubDescription;
marshalMace;Marshal Mace
marshalMaceDescription;
bulava;Bulava
bulavaDescription;
sharur;Sharur
sharurDescription;
arquebus;Arquebus
arquebusDescription;
blunderbluss;Blunderbluss
blunderblussDescription;
musket;Musket
musketDescription;
huochong;Huochong
huochongDescription;
tanegashima;Tanegashima
tanegashimaDescription;
lancaster;Lancaster
lancasterDescription;
ribauldequin;Ribauldequin
ribauldequinDescription;
sanYanChong;San Yan Chong
sanYanChongDescription;
xunLeiChong;Xun Lei Chong
xunLeiChongDescription;
fomalhaut;Fomalhaut
fomalhautDescription;
sickle;Sickle
sickleDescription;
khopesh;Khopesh
khopeshDescription;
kama;Kama
kamaDescription;
billhook;Billhook
billhookDescription;
warScythe;War Scythe
warScytheDescription;
harpe;Harpe
harpeDescription;
omenOfDeath;Omen of Death
omenOfDeathDescription;
omenOfHope;Omen of Hope
omenOfHopeDescription;
postMortem;Post Mortem
postMortemDescription;
leatherDoublet;Leather doublet
leatherDoubletDescription;
leatherHelmet;Leather helmet
leatherHelmetDescription;
woodenShield;Wooden shield
woodenShieldDescription;
bloodRing;Blood ring
bloodRingDescription;
sealedMedallion;Sealed medallion
sealedMedallionDescription;
potion;Potion
potionDescription;
maxPotion;Max potion
maxPotionDescription;
manaPotion;Mana potion
manaPotionDescription;
manaInfusion;Mana infusion
manaInfusionDescription;
phoenixAshes;Phoenix ashes
phoenixAshesDescription;
phoenixTears;Phoenix tears
phoenixTearsDescription;
antidote;Antidote
antidoteDescription;
echoHerbs;Echo herbs
echoHerbsDescription;
eyeDrops;Eye drops
eyeDropsDescription;
bandage;Bandage
bandageDescription;
remedy;Remedy
remedyDescription;
