moneyLabel;Okane
huntersClanHunter2Line1;Marks pay well, but always be on point! The targets Magnus finds quickly get hands on them.
huntersClanHunter2Line2;I guess it's difficult for a newcomer. The competition here is fierce.
huntersClanHunter3;Hunter
huntersClanHunter3Line1;Magnus, our leader, is downstairs. He manages the members, talks with the militia and finds us good preys to hunt.
huntersClanHunter3Line2;One of a kind, I'd say. He talks and hunts well. I just hunt, like an animal. I think we are all animals, after all.
huntersClanHunter4;Hunter
huntersClanHunter4Line1;Some hunters only stay in one area. They hunt what needs to be hunted. Whatever the target.
huntersClanHunter4Line2;Some hunters are travelers. They only hunt big marks, with a nice price on their head. I have to say, they are usually pretty good.
huntersClanSoldier;Soldier
huntersClanSoldierLine1;We owe a lot to these hunters. Without them, I don't think we could make it. And honestly, they are better than us.
huntersClanSoldierLine2;Although, I have to say, their manners sometimes don't match their technique...
haalmikahWellLady;Well Lady
haalmikahWellLadyLine1;The water from the well is so refreshing. But we have to moderate ourselves. Each person is allowed to draw water from the well only once a day.
haalmikahWellLadyLine2;Many preparations use water and it can also be used as a substitue to basic potions, although its effectiveness is inferior.
huntersClanVeteran;Veteran
huntersClanVeteranLine1;One should always use the most appropriate weapon type when fighting. But one should also consider elemental affinities.
huntersClanVeteranLine2;Most enemies have a weakness. Syblings usually share the same affinities.
haalmikahItemMerchant;Merchant
haalmikahItemMerchantLine1;Welcome! Please have a look!
haalmikahItemMerchantLine2;See you next time!
haalmikahItemShopCustomer;Customer
haalmikahItemShopCustomerLine1;Here you can only find pre-made products. But some merchants also offer crafting services!
haalmikahItemShopCustomerLine2;I have heard that some tools even allow to craft things in the wild!
haalmikahOldMan;Old Man
haalmikahOldManLine1;Oh, my lord! I heard you were practicing your combat skills with Captain Warlok.
haalmikahOldManLine2;Before venturing outside, please consider checking out the various shops in town.
haalmikahOldManLine3;You can also find food at the tavern to prepare your next battle.
haalmikahRegular1;Regular
haalmikahRegular1Line1;Since dice have no place here anymore, most of my friends go to the nearest village, Farment. But going through the Gramont Woods just for a dice roll? Hell nah!
haalmikahSoldierNearBarracks;Soldier
haalmikahSoldierNearBarracksLine1;My lord! May this beautiful day be filled with greatness and prowesses!
haalmikahSoldierNearBarracksLine2;The militia watches out for the Ulyomnian enemy! It never sleeps.
haalmikahTownsman1;Townsman
haalmikahTownsman1Line1;His Majesty has felt... easily upset since Lady Alynea passed away. You know it better, right?
haalmikahWeaponMerchant;Shopkeeper
haalmikahWeaponMerchantLine1;The finest weapons! Please have a look!
haalmikahWeaponMerchantLine2;Those blades will not disappoint.
enchantmentSlots;Enchantment slots:
additionalStrikeDescription;Additional strikes: 
areaOfEffectAsSecondaryDamageDescription;Secondary AoE damage:
attackPriorityModifierDescription;Basic attack priority:
attacksIgnoreDefenseStatDescription;Ignores
autoAttackAfterAbilityDescription;Auto-attack after using ability
bonusDamageToShieldsDescription;Bonus damage to shields:
bonusElementalDamageDescription;Elemental bonus damage:
boundAbilityDescription;Bonus ability:
castPositiveStatusDurationExtensionDescription;Positive status duration (turns):
coneAttackWithBulletsAngle;Angle magnitude:
coneAttackWithBulletsBullets;Bullets:
coneAttackWithBulletsDmgReduction;Reduced dmg from mult. bullets:
costReductionDescription;Cost modifier:
counterattackAfterParryDescription;Counters upon parrying
degressiveRangeDamage;Degressive damage with distance (min.
dispelDescription;Dispels:
drainFromDamageDescription;Drain:
elementalAbilitiesCostReductionDescription;Elemental cost modifier:
elementalAffinityExploitManaRefund;MP refund when exploiting el. weakness:
elementalAffinityExploitSelfStatusDescription;granted when exploiting el. weakness
elementalAffinityModifierDescription;Elemental affinity modifier:
healingItemsEfficiencyDescription;Healing items efficiency:
hpThresholdBonusDamage;Bonus damage when target's health below
inflictStatusDescription;On-hit effect:
magicIgnoreDefenseStatDescription;Magic ignores
meleeDistanceScalingDamage;Melee damage scales with travelled distance
negativeStatusBonusDamage;Bonus damage against neg. status:
piercingProjectileDescription;Projectiles go through targets
refillOnParry;Refills upon parrying:
refundsOnKill;Refunds on target slain:
selfStatusDescription;Auto-inflicts:
statBoost;bonus
statusImmunityDescription;Immune to
targetEffectiveness;Bonus damage against
undamagedTargetBonusDamage;Bonus damage against undamaged target:
restoresResourceScaling;Restores
revivesDescription;Revives target
broadsword;Broadsword
broadswordDescription;
slicer;Slicer
slicerDescription;
steelSword;Steel Sword
steelSwordDescription;
longsword;Longsword
longswordDescription;
sanguineBlade;Sanguine Blade
sanguineBladeDescription;
bastardSword;Bastard Sword
bastardSwordDescription;
executionersBlade;Executioner's Blade
executionersBladeDescription;
rapier;Rapier
rapierDescription;
bloodthirster;Bloodthirster
bloodthirsterDescription;
claymore;Claymore
claymoreDescription;
whistlingBlade;Whistling Blade
whistlingBladeDescription;
sharpFang;Sharp Fang
sharpFangDescription;
magiblade;Magiblade
magibladeDescription;
paralyzingBlade;Paralyzing Blade
paralyzingBladeDescription;
knightSword;Knight Sword
knightSwordDescription;
refinedBlade;Refined Blade
refinedBladeDescription;
calamity;Calamity
calamityDescription;
wizardsEdge;Wizard's Edge
wizardsEdgeDescription;
boundBladeAxium;Bound Blade Axium
boundBladeAxiumDescription;
boundBladeSanctum;Bound Blade Sanctum
boundBladeSanctumDescription;
durandal;Durandal
durandalDescription;
cursedRazor;Cursed Razor
cursedRazorDescription;
rampage;Rampage
rampageDescription;
zweihander;Zweihander
zweihanderDescription;
duelistsEdge;Duelist's Edge
duelistsEdgeDescription;
alankhrem;Alankhrem
alankhremDescription;
soulSword;Soul Sword
soulSwordDescription;
crystalBlade;Crystal Blade
crystalBladeDescription;
ascalon;Ascalon
ascalonDescription;
catastrophe;Catastrophe
catastropheDescription;
excalibur;Excalibur
excaliburDescription;
ragnarok;Ragnarok
ragnarokDescription;
bluntKnife;Blunt Knife
bluntKnifeDescription;
dirk;Dirk
dirkDescription;
herbalistsBillhook;Herbalist's Billhook
herbalistsBillhookDescription;
poisonedBlade;Poisoned Blade
poisonedBladeDescription;
sneakySteel;Sneaky Steel
sneakySteelDescription;
venomousBlade;Venomous Blade
venomousBladeDescription;
silverDagger;Silver Dagger
silverDaggerDescription;
alchemistKnife;Alchemist Knife
alchemistKnifeDescription;
anelace;Anelace
anelaceDescription;
baselard;Baselard
baselardDescription;
badik;Badik
badikDescription;
scholarSteel;Scholar Steel
scholarSteelDescription;
kris;Kris
krisDescription;
khanjali;Khanjali
khanjaliDescription;
spectralCutlass;Spectral Cutlass
spectralCutlassDescription;
cinquedea;Cinquedea
cinquedeaDescription;
kalis;Kalis
kalisDescription;
badOmens;Bad Omens
badOmensDescription;
kila;Kila
kilaDescription;
yoroiDoshi;Yoroi Doshi
yoroiDoshiDescription;
killingDoll;Killing Doll
killingDollDescription;
ironAxe;Iron Axe
ironAxeDescription;
steelAxe;Steel Axe
steelAxeDescription;
splittingAxe;Splitting Axe
splittingAxeDescription;
sagaris;Sagaris
sagarisDescription;
tomahawk;Tomahawk
tomahawkDescription;
battleAxe;Battle Axe
battleAxeDescription;
lumberjacksDream;Lumberjack's Dream
lumberjacksDreamDescription;
ono;Ono
onoDescription;
francisca;Francisca
franciscaDescription;
theCleaver;The Cleaver
theCleaverDescription;
theCrusher;The Crusher
theCrusherDescription;
theSanguine;The Sanguine
theSanguineDescription;
parashu;Parashu
parashuDescription;
yue;Yue
yueDescription;
goldenAxe;Golden Axe
goldenAxeDescription;
warchiefsAxe;Warchief's Axe
warchiefsAxeDescription;
warlordsSteel;Warlord's Steel
warlordsSteelDescription;
bloodAngel;Blood Angel
bloodAngelDescription;
steelClaws;Steel Claws
steelClawsDescription;
tigersFury;Tiger's Fury
tigersFuryDescription;
soulOfTheWolf;Soul of the Wolf
soulOfTheWolfDescription;
deadlyPaws;Deadly Paws
deadlyPawsDescription;
silverFangs;Silver Fangs
silverFangsDescription;
torments;Torments
tormentsDescription;
theGloves;The Gloves
theGlovesDescription;
nightPrawler;Night Prowler
nightPrawlerDescription;
snakeBite;Snake Bite
snakeBiteDescription;
felineWrath;Feline Wrath
felineWrathDescription;
moonfang;Moonfang
moonfangDescription;
handsOfDoom;Hands of Doom
handsOfDoomDescription;
crystalClaws;Crystal Claws
crystalClawsDescription;
astralFangs;Astral Fangs
astralFangsDescription;
rodOfWisdom;Rod of Wisdom
rodOfWisdomDescription;
clericsScepter;Cleric's Scepter
clericsScepterDescription;
apprenticeGift;Apprentice Gift
apprenticeGiftDescription;
elementalRod;Elemental Rod
elementalRodDescription;
protectiveScepter;Protective Scepter
protectiveScepterDescription;
essenceRod;Essence Rod
essenceRodDescription;
iceStick;Ice Stick
iceStickDescription;
flameStick;Flame Stick
flameStickDescription;
thunderstruckRod;Thunderstruck Rod
thunderstruckRodDescription;
tidalRod;Tidal Rod
tidalRodDescription;
glassScepter;Glass Scepter
glassScepterDescription;
darkbarkRod;Darkbark Rod
darkbarkRodDescription;
gustCane;Gust Cane
gustCaneDescription;
boulderRod;Boulder Rod
boulderRodDescription;
lumina;Lumina
luminaDescription;
obscuro;Obscuro
obscuroDescription;
guardianScepter;Guardian Scepter
guardianScepterDescription;
imbuedRod;Imbued Rod
imbuedRodDescription;
theLifestream;The Lifestream
theLifestreamDescription;
ivoryCane;Ivory Cane
ivoryCaneDescription;
scepterOfTheArchmage;Scepter of the Archmage
scepterOfTheArchmageDescription;
ganymedesEmbrace;Ganymede's Embrace
ganymedesEmbraceDescription;
gaiasScepter;Gaia's Scepter
gaiasScepterDescription;
cypressRod;Cypress Rod
cypressRodDescription;
wizardsStaff;Wizard's Staff
wizardsStaffDescription;
clericsCane;Cleric's Cane
clericsCaneDescription;
stickOfTruth;Stick of Truth
stickOfTruthDescription;
enchantersRod;Enchanter's Rod
enchantersRodDescription;
cedarRod;Cedar Rod
cedarRodDescription;
limboStick;Limbo Stick
limboStickDescription;
voidStaff;Void Staff
voidStaffDescription;
taxusRod;Taxus Rod
taxusRodDescription;
rodOfAges;Rod of Ages
rodOfAgesDescription;
staffOfTheMagi;Staff of the Magi
staffOfTheMagiDescription;
prunusRod;Prunus Rod
prunusRodDescription;
princessGuard;Princess Guard
princessGuardDescription;
aetherStaff;Aether Staff
aetherStaffDescription;
oldOakRod;Old Oak Rod
oldOakRodDescription;
wizardsDiary;Wizard's Diary
wizardsDiaryDescription;
lostChapter;Lost Chapter
lostChapterDescription;
darkPages;Dark Pages
darkPagesDescription;
purificationTome;Purification Tome
purificationTomeDescription;
forgottenScroll;Forgotten Scroll
forgottenScrollDescription;
bookOfTheDead;Book of the Dead
bookOfTheDeadDescription;
scrollOfTheAncients;Scroll of the Ancients
scrollOfTheAncientsDescription;
bibleOfDoom;Bible of Doom
bibleOfDoomDescription;
necronomicon;Necronomicon
necronomiconDescription;
cursedChapter;Cursed Chapter
cursedChapterDescription;
genesis;Genesis
genesisDescription;
lastGospel;Last Gospel
lastGospelDescription;
recurveBow;Recurve Bow
recurveBowDescription;
longbow;Longbow
longbowDescription;
trainingBow;Training Bow
trainingBowDescription;
compositeBow;Composite Bow
compositeBowDescription;
huntersBow;Hunter's Bow
huntersBowDescription;
trueaimCrescent;Trueaim Crescent
trueaimCrescentDescription;
bowOfTheBattleborns;Bow of the Battleborns
bowOfTheBattlebornsDescription;
compoundBow;Compound Bow
compoundBowDescription;
artemissBow;Artemis's Bow
artemissBowDescription;
scorchedBow;Scorched Bow
scorchedBowDescription;
silverBow;Silver Bow
silverBowDescription;
bowOfTheSteppes;Bow of the Steppes
bowOfTheSteppesDescription;
gakgung;Gakgung
gakgungDescription;
theHeartPiercer;The Heart Piercer
theHeartPiercerDescription;
ivoryBow;Ivory Bow
ivoryBowDescription;
pandarusBow;Pandarus Bow
pandarusBowDescription;
gallileicBow;Gallileic Bow
gallileicBowDescription;
theSunrise;The Sunrise
theSunriseDescription;
theCloudPiercer;The Cloud Piercer
theCloudPiercerDescription;
theSilentArrow;The Silent Arrow
theSilentArrowDescription;
epirusBow;Epirus Bow
epirusBowDescription;
crystalBow;Crystal Bow
crystalBowDescription;
darkAngelBow;Dark Angel Bow
darkAngelBowDescription;
sagittarius;Sagittarius
sagittariusDescription;
crossbow;Crossbow
crossbowDescription;
recurveCrossbow;Recurve Crossbow
recurveCrossbowDescription;
compoundCrossbow;Compound Crossbow
compoundCrossbowDescription;
chuguoNu;Chuguo Nu
chuguoNuDescription;
gastraphetes;Gastraphetes
gastraphetesDescription;
sauterelle;Sauterelle
sauterelleDescription;
cranequin;Cranequin
cranequinDescription;
arcubalista;Arcubalista
arcubalistaDescription;
wallarmbrust;Wallarmbrust
wallarmbrustDescription;
cheiroballistra;Cheiroballistra
cheiroballistraDescription;
theArtOfWar;The Art of War
theArtOfWarDescription;
pike;Pike
pikeDescription;
qiang;Qiang
qiangDescription;
glaive;Glaive
glaiveDescription;
arbir;Arbir
arbirDescription;
halberd;Halberd
halberdDescription;
trident;Trident
tridentDescription;
goedendag;Goedendag
goedendagDescription;
xyston;Xyston
xystonDescription;
boarSpear;Boar Spear
boarSpearDescription;
fauchard;Fauchard
fauchardDescription;
partisan;Partisan
partisanDescription;
brandistock;Brandistock
brandistockDescription;
oxTongue;Ox Tongue
oxTongueDescription;
sibat;Sibat
sibatDescription;
hoeroa;Hoeroa
hoeroaDescription;
ahlspiess;Ahlspiess
ahlspiessDescription;
naginata;Naginata
naginataDescription;
fork;Fork
forkDescription;
tepoztopilli;Tepoztopilli
tepoztopilliDescription;
trishula;Trishula
trishulaDescription;
spetum;Spetum
spetumDescription;
yari;Yari
yariDescription;
warHammer;War Hammer
warHammerDescription;
gada;Gada
gadaDescription;
kanabo;Kanabo
kanaboDescription;
pernach;Pernach
pernachDescription;
quauhololli;Quauhololli
quauhololliDescription;
roundhead;Roundhead
roundheadDescription;
bozdogan;Bozdogan
bozdoganDescription;
shishpar;Shishpar
shishparDescription;
morningStar;Morning Star
morningStarDescription;
shestopyor;Shestopyor
shestopyorDescription;
trenchRaidingClub;Trench Raiding Club
trenchRaidingClubDescription;
marshalMace;Marshal Mace
marshalMaceDescription;
bulava;Bulava
bulavaDescription;
sharur;Sharur
sharurDescription;
arquebus;Arquebus
arquebusDescription;
blunderbluss;Blunderbluss
blunderblussDescription;
musket;Musket
musketDescription;
huochong;Huochong
huochongDescription;
tanegashima;Tanegashima
tanegashimaDescription;
lancaster;Lancaster
lancasterDescription;
ribauldequin;Ribauldequin
ribauldequinDescription;
sanYanChong;San Yan Chong
sanYanChongDescription;
xunLeiChong;Xun Lei Chong
xunLeiChongDescription;
fomalhaut;Fomalhaut
fomalhautDescription;
sickle;Sickle
sickleDescription;
khopesh;Khopesh
khopeshDescription;
kama;Kama
kamaDescription;
billhook;Billhook
billhookDescription;
warScythe;War Scythe
warScytheDescription;
harpe;Harpe
harpeDescription;
omenOfDeath;Omen of Death
omenOfDeathDescription;
omenOfHope;Omen of Hope
omenOfHopeDescription;
postMortem;Post Mortem
postMortemDescription;
leatherDoublet;Leather doublet
leatherDoubletDescription;
leatherHelmet;Leather helmet
leatherHelmetDescription;
woodenShield;Wooden shield
woodenShieldDescription;
bloodRing;Blood ring
bloodRingDescription;
sealedMedallion;Sealed medallion
sealedMedallionDescription;
potion;Potion
potionDescription;
maxPotion;Max potion
maxPotionDescription;
manaPotion;Mana potion
manaPotionDescription;
manaInfusion;Mana infusion
manaInfusionDescription;
phoenixAshes;Phoenix ashes
phoenixAshesDescription;
phoenixTears;Phoenix tears
phoenixTearsDescription;
antidote;Antidote
antidoteDescription;
echoHerbs;Echo herbs
echoHerbsDescription;
eyeDrops;Eye drops
eyeDropsDescription;
bandage;Bandage
bandageDescription;
remedy;Remedy
remedyDescription;
altruismAffinity;Altruism
altruismAffinityDescription;Gathers EP when healing another ally.
stoicismAffinity;Stoicism
stoicismAffinityDescription;Gathers EP for each negative status effect.
focusAffinity;Focus
focusAffinityDescription;Gathers EP when spending MP.
versatilityAffinity;Versatility
versatilityAffinityDescription;Gathers EP when using a different ability.
conquestAffinity;Conquest
conquestAffinityDescription;Gathers EP when defeating an enemy.
figtherAffinity;Brawl
fighterAffinityDescription;Gathers EP when damaging an enemy.
vengeanceAffinity;Vengeance
vengeanceAffinityDescription;Gathers EP when taking damage.
wrathAffinity;Wrath
wrathAffinityDescription;Gathers EP when another ally is taking damage.
precisionAffinity;Precision
precisionAffinityDescription;Gathers EP when exploiting an elemental weakness.
aidAffinity;Aid
aidAffinityDescription;Gathers EP when granting another ally positive status effects.
survivorAffinity;Survivor
survivorAffinityDescription;Gathers EP when starting your turn with low HP.
resilientAffinity;Resilient
resilientAffinityDescription;Gathers EP when starting your turn. Scales with combat duration.
dancerAffinity;Dancer
dancerAffinityDescription;Gathers EP when parrying or evading an attack.
travellerAffinity;Traveller
travellerAffinityDescription;Gathers EP when moving during combat.
secondBreathAffinity;Second Breath
secondBreathAffinityDescription;Gathers EP when another ally gets revived.
boonAffinity;Boon
boonAffinityDescription;Gathers EP when landing a critical strike.
