moneyLabel;Okane
spear;Lance
axe;Hache
bow;Arc
claws;Griffes
scepter;Sceptre
staff;Bâton
grimoire;Grimoire
scythe;Faux
fist;Main nue
firearm;Arme à feu
arbalest;Arbalète
mace;Massue
inStock;En possession :
buy;Achat
sell;Vente
leave;Quitter
wishToBuy;Combien souhaitez-vous en acheter ?
wishToSell;Combien souhaitez-vous en vendre ?
inventory;Inventaire
statistics;Statistiques
createSaveTooltip;Sélectionnez un emplacement pour créer la sauvegarde.
loadSaveTooltip;Sélectionnez la sauvegarde à charger.
noSaveData;Aucune donnée de sauvegarde
informationLabel;Information
warningLabel;Avertissement
msgBoxOk;Ok
msgBoxCancel;Annuler
msgBoxYes;Oui
msgBoxNo;Non
noEquipment;Vide
exitGameConfirmation;Toute donnée non-sauvegardée sera perdue. Êtes-vous sûr de vouloir quitter ?
returnToTitleConfirmation;Toute donnée non-sauvegardée sera perdue. Êtes vous sûr de vouloir revenir à l'écran titre ?
saveDataAlreadyExists;Des données existent déjà à cet emplacement. Êtes-vous sûr de vouloir les les remplacer ?
systemMenuSaveGame;Sauvegarder
systemMenuLoadGame;Charger
systemMenuEditLanguage;Langue
systemMenuEditMusicVolume;Musique
systemMenuEditSfxVolume;Sons
systemMenuReturnToTitle;Ecran titre
systemMenuExitGame;Quitter le jeu
haalmikahFortress;Bastion de Haalmikah
haalmikahBarmaid;Barmaid
haalmikahBarmaidLine1;Bonjour mon prince. En quoi puis-je vous aider ?
haalmikahBarmaidLine2;Tout le plaisir est pour moi !
haalmikahBarracksSoldier1;Soldat
haalmikahBarracksSoldier1Line1;Nos murailles sont fortes, mais nous restons vulnérables des cieux.
haalmikahBarracksSoldier2;Soldat
haalmikahBarracksSoldier2Line1;La forteresse est entourée de forêts et de la Baie de Gornich nous protège au nord. Seule une attaque de l'ouest ou des cieux est possible.
haalmikahBarracksSoldier3;Soldat
haalmikahBarracksSoldier3Line1;Nous devons rester prêts à tout instant, en tant que défenseurs du palais royal.
haalmikahBarracksSoldier4;Soldat
haalmikahBarracksSoldier4Line1;Nous élaborons une nouvelle stratégie défensive en cas d'attaque d'Ulyomnis.
haalmikahBarracksSoldier5;Soldat
haalmikahBarracksSoldier5Line1;Il n'y a aucune menace imminente, mais nous devons toujours être prêts !
haalmikahBarracksSoldierNearStairs;Soldat
haalmikahBarracksSoldierNearStairsLine1;Messire, si vous avez besoin de repos, des lits sont à disposition au sous-sol.
haalmikahDiceAddict;Accro aux dés
haalmikahDiceAddictLine1;Ce trou est d'un ennui depuis que la patronne a interdit le jeu de dés !
haalmikahDrunkard;Ivrogne
haalmikahDrunkardLine1;Salutations mon prince! J'vous en prie. Prenez place et racontez-nous ce qui se trame au château.
haalmikahDrunkardLine2;Je m'excuse mais je peux me joindre à vous. Le Capitaine Warlok m'attend.
haalmikahDrunkardLine3;Pas de problème ! Venez donc trinquez avec nous la prochaine fois que vous êtes de passage !
haalmikahHouseYoungGirl;Jeune fille
haalmikahHouseYoungGirlLine1;Maman passe ses journées soit près du puits, soit le nez dans ses bouqins. Je serai comme ça moi aussi plus tard ?
huntersClanHunter1;Chasseur
huntersClanHunter1Line1;Nous complémentons la milice dans la protection de la forteresse et ses habitants. Ils sont meilleurs face à des troupes, alors que nous excellons contre les monstres.
huntersClanHunter1Line2;Nos techniques sont également plus élaborées et diverses, étant donné que nous avons affronté pléthore d'opponsants différents.
huntersClanHunter2;Chasseresse
huntersClanHunter2Line1;Les contrats paient bien, mais restez au taquet! Les cibles trouvées par Magnus sont très convoitées.
huntersClanHunter2Line2;C'est pas facile pour les nouveaux. La compétition est rude ici.
huntersClanHunter3;Chasseur
huntersClanHunter3Line1;Magnus, notre leader, est au sous-sol. Il gère les membres du clan, discute avec la milice et nous dégote de belles proies à chasser.
huntersClanHunter3Line2;Il a son air à lui. Il parle bien et chasse bien. Moi, je chasse, comme un animal. Nous sommes tous des animaux, au fond.
huntersClanHunter4;Chasseur
huntersClanHunter4Line1;Certains chasseurs restent au même endroit et chassent ce qui doit être chassé, peu importe la cible.
huntersClanHunter4Line2;Certains chasseurs sont nomades. Ils cherchent seulement les gros morceaux, avec une bonne prime sur la tête. Ils sont en général plus doués.
huntersClanSoldier;Soldat
huntersClanSoldierLine1;Nous devons beaucoup aux chasseurs. Sans eux, je crains que nous ne pourrions assurer l'entière protection de Haalmikah. Ils sont juste meilleurs.
huntersClanSoldierLine2;Néanmoins, je dois dire qu'ils ont plus de technique que manières...
haalmikahWellLady;Dame du puits
haalmikahWellLadyLine1;L'eau du puits est si rafraichissante. Mais elle est a consommer avec modération : chaque habitant ne peut puiser qu'une fois par jour.
haalmikahWellLadyLine2;Beaucoup de préparations utilise de l'eau, et elle peut servir de substitut à de simples potions. Elle reste néanmoins moins efficace.
huntersClanVeteran;Vétéran
huntersClanVeteranLine1;A chaque combat son arme. A chaque ennemi ses faiblesses élémentaires.
huntersClanVeteranLine2;La plupart d'entre eux ont une faiblesse. Les semblables la partagent.
haalmikahItemMerchant;Marchand
haalmikahItemMerchantLine1;Bienvenue ! Regardez donc !
haalmikahItemMerchantLine2;A la prochaine !
haalmikahItemShopCustomer;Client
haalmikahItemShopCustomerLine1;On trouve plein de produits fabriqués ici. Certains marchands acceptent aussi de fabriquer des produits avec les produits qu'on leur amène !
haalmikahItemShopCustomerLine2;Et apparemment, il existe aussi des outils pour réaliser ces fabrications n'importe où !
haalmikahOldMan;Vieil homme
haalmikahOldManLine1;Oh mon seigneur ! J'ai entendu que vous exerciez avec le Capitaine Warlok au combat.
haalmikahOldManLine2;Avant de vous aventurer au-delà des murs, pensez à consulter les différentes échopes de la ville.
haalmikahOldManLine3;La tenancière de la taverne peut également vous cuisiner de bons plats pour préparer votre prochain combat.
haalmikahRegular1;Habitué
haalmikahRegular1Line1;Puisqu'on ne peut plus jouer aux dés ici, la plupart de mes amis sont partis à Farment, le village voisin. Mais traverser la forêt de Gramont juste pour jouer aux dés ? Non merci !
haalmikahSoldierNearBarracks;Soldat
haalmikahSoldierNearBarracksLine1;Mon seigneur ! Que cette belle journée soit remplie de prouesses et de grandeur !
haalmikahSoldierNearBarracksLine2;La milice reste à l'affût de l'ennemi Ulyomnien ! Il ne dort jamais.
haalmikahTownsman1;Citoyen
haalmikahTownsman1Line1;Sa Majesté semble... facilement agacé depuis le décès de Dame Alynea. Enfin, vous le vivez au quotidien, n'est-ce pas ?
haalmikahWeaponMerchant;Marchant
haalmikahWeaponMerchantLine1;Les meilleurs armes sont ici !
haalmikahWeaponMerchantLine2;Ces lames ne vous décevront pas !
enchantmentSlots;Emplacements pour enchant. :
additionalStrikeDescription;Attaques suppl. :
areaOfEffectAsSecondaryDamageDescription;Dégâts de zone secondaires :
attackPriorityModifierDescription;Priorité auto-attaque :
attacksIgnoreDefenseStatDescription;Ignore
autoAttackAfterAbilityDescription;Auto-attaque après compétence
bonusDamageToShieldsDescription;Dégâts bonus aux boucliers :
bonusElementalDamageDescription;Dégâts élémentaires suppl. :
boundAbilityDescription;Compétence suppl. :
castPositiveStatusDurationExtensionDescription;Durée effets positifs (tours) :
coneAttackWithBulletsAngle;Amplitude :
coneAttackWithBulletsBullets;Balles :
coneAttackWithBulletsDmgReduction;Réduction dégâts si plusieurs balles :
costReductionDescription;Modification de coût :
counterattackAfterParryDescription;Contre-attaque après parade
degressiveRangeDamage;Dégâts dégressifs avec dist. (min.
dispelDescription;Purge :
drainFromDamageDescription;Drain :
elementalAbilitiesCostReductionDescription;Réduction de coût (éléments) :
elementalAffinityExploitManaRefund;Récup. MP faiblesse élém. exploitée :
elementalAffinityExploitSelfStatusDescription;octroyé qd faiblesse élém. exploitée
elementalAffinityModifierDescription;Modif. affinité élémentaire :
healingItemsEfficiencyDescription;Efficacité des objets de soin :
hpThresholdBonusDamage;Dégâts bonus si santé de la cible sous
inflictStatusDescription;Effet à l'impact :
magicIgnoreDefenseStatDescription;La magie ignore
meleeDistanceScalingDamage;Dégâts de mêlée augmente avec distance parcourue
negativeStatusBonusDamage;Dégâts bonus contre statut négatif :
piercingProjectileDescription;Projectiles traversent les cibles
refillOnParry;Regain après parade :
refundsOnKill;Regain si cible éliminée :
selfStatusDescription;Auto-inflige :
statBoost;bonus
statusImmunityDescription;Immunité à
targetEffectiveness;Dégâts bonus contre
undamagedTargetBonusDamage;Dégâts bonus si cible indemne :
restoresResourceScaling;Restaure
revivesDescription;Ranime cible
broadsword;Epée large
broadswordDescription;
slicer;Trancheuse
slicerDescription;
steelSword;Epée d'acier
steelSwordDescription;
longsword;Epée longue
longswordDescription;
sanguineBlade;Epée sanguine
sanguineBladeDescription;
bastardSword;Epée bâtarde
bastardSwordDescription;
executionersBlade;Lame du bourreau
executionersBladeDescription;
rapier;Rapière
rapierDescription;
bloodthirster;Buveuse de sang
bloodthirsterDescription;
claymore;Claymore
claymoreDescription;
whistlingBlade;Lame sifflante
whistlingBladeDescription;
sharpFang;Croc acéré
sharpFangDescription;
magiblade;Magilame
magibladeDescription;
paralyzingBlade;Epée paralysante
paralyzingBladeDescription;
knightSword;Epée de chevalier
knightSwordDescription;
refinedBlade;Fine lame
refinedBladeDescription;
calamity;Calamité
calamityDescription;
wizardsEdge;Lame du sorcier
wizardsEdgeDescription;
boundBladeAxium;Epée liée Axium
boundBladeAxiumDescription;
boundBladeSanctum;Epée liée Sanctum
boundBladeSanctumDescription;
durandal;Durandal
durandalDescription;
cursedRazor;Rasoir maudit
cursedRazorDescription;
rampage;Carnage
rampageDescription;
zweihander;Zweihander
zweihanderDescription;
duelistsEdge;Lame de dueliste
duelistsEdgeDescription;
alankhrem;Alankhrem
alankhremDescription;
soulSword;Epée animique
soulSwordDescription;
crystalBlade;Lame de cristal
crystalBladeDescription;
ascalon;Ascalon
ascalonDescription;
catastrophe;Catastrophe
catastropheDescription;
excalibur;Excalibur
excaliburDescription;
ragnarok;Ragnarok
ragnarokDescription;
bluntKnife;Dague émoussée
bluntKnifeDescription;
dirk;Poignard
dirkDescription;
herbalistsBillhook;Serpe d'herboriste
herbalistsBillhookDescription;
poisonedBlade;Lame empoisonnée
poisonedBladeDescription;
sneakySteel;Lame sournoise
sneakySteelDescription;
venomousBlade;La Vénéneuse
venomousBladeDescription;
silverDagger;Dague d'argent
silverDaggerDescription;
alchemistKnife;Couteau d'alchimiste
alchemistKnifeDescription;
anelace;Anelace
anelaceDescription;
baselard;Badelaire
baselardDescription;
badik;Badik
badikDescription;
scholarSteel;Lame d'érudit
scholarSteelDescription;
kris;Kris
krisDescription;
khanjali;Khanjali
khanjaliDescription;
spectralCutlass;Coutelas spectral
spectralCutlassDescription;
cinquedea;Cinquedea
cinquedeaDescription;
kalis;Kalis
kalisDescription;
badOmens;Mauvais présage
badOmensDescription;
kila;Kila
kilaDescription;
yoroiDoshi;Yoroi Doshi
yoroiDoshiDescription;
killingDoll;Killing Doll
killingDollDescription;
ironAxe;Hache de fer
ironAxeDescription;
steelAxe;Hache d'acier
steelAxeDescription;
splittingAxe;Hache à fendre
splittingAxeDescription;
sagaris;Sagaris
sagarisDescription;
tomahawk;Tomahawk
tomahawkDescription;
battleAxe;Hache de guerre
battleAxeDescription;
lumberjacksDream;Rêve de bûcheron
lumberjacksDreamDescription;
ono;Ono
onoDescription;
francisca;Francisque
franciscaDescription;
theCleaver;Le Couperet
theCleaverDescription;
theCrusher;L'Ecraseur
theCrusherDescription;
theSanguine;La Sanguine
theSanguineDescription;
parashu;Parashu
parashuDescription;
yue;Yue
yueDescription;
goldenAxe;Hache d'or
goldenAxeDescription;
warchiefsAxe;Hache du chef de guerre
warchiefsAxeDescription;
warlordsSteel;Hache du seigneur de guerre
warlordsSteelDescription;
bloodAngel;L'Ange de Sang
bloodAngelDescription;
steelClaws;Griffes d'acier
steelClawsDescription;
tigersFury;Fureur du Tigre
tigersFuryDescription;
soulOfTheWolf;Âme du Loup
soulOfTheWolfDescription;
deadlyPaws;Pattounes fatales
deadlyPawsDescription;
silverFangs;Crocs d'argent
silverFangsDescription;
torments;Tourmentes
tormentsDescription;
theGloves;Griffes parfaites
theGlovesDescription;
nightPrawler;Prédateur nocturne
nightPrawlerDescription;
snakeBite;Morsure du Serpent
snakeBiteDescription;
felineWrath;Colère féline
felineWrathDescription;
moonfang;Croc-de-Lune
moonfangDescription;
handsOfDoom;Griffes du déclin
handsOfDoomDescription;
crystalClaws;Griffes de cristal
crystalClawsDescription;
astralFangs;Crocs astraux
astralFangsDescription;
rodOfWisdom;Sceptre de sagesse
rodOfWisdomDescription;
clericsScepter;Sceptre de clerc
clericsScepterDescription;
apprenticeGift;Don de l'apprenti
apprenticeGiftDescription;
elementalRod;Sceptre d'élémentaliste
elementalRodDescription;
protectiveScepter;Sceptre protecteur
protectiveScepterDescription;
essenceRod;Subjugueur d'essence
essenceRodDescription;
iceStick;Sceptre givré
iceStickDescription;
flameStick;Sceptre incandescent
flameStickDescription;
thunderstruckRod;Sceptre paratonnerre
thunderstruckRodDescription;
tidalRod;Sceptre des flots
tidalRodDescription;
glassScepter;Sceptre de verre
glassScepterDescription;
darkbarkRod;Ecorce sombre
darkbarkRodDescription;
gustCane;Sceptre tornade
gustCaneDescription;
boulderRod;Sceptre tellurique
boulderRodDescription;
lumina;Lumina
luminaDescription;
obscuro;Obscuro
obscuroDescription;
guardianScepter;Sceptre guardien
guardianScepterDescription;
imbuedRod;Sceptre imprégné
imbuedRodDescription;
theLifestream;Rivière de la Vie
theLifestreamDescription;
ivoryCane;Sceptre d'ivoire
ivoryCaneDescription;
scepterOfTheArchmage;Sceptre d'archimage
scepterOfTheArchmageDescription;
ganymedesEmbrace;Etreinte de Ganymède
ganymedesEmbraceDescription;
gaiasScepter;Sceptre de Gaïa
gaiasScepterDescription;
cypressRod;Bâton de cyprès
cypressRodDescription;
wizardsStaff;Bâton de mage
wizardsStaffDescription;
clericsCane;Canne de clerc
clericsCaneDescription;
stickOfTruth;Bâton de la Vérité
stickOfTruthDescription;
enchantersRod;Bâton d'enchanteur
enchantersRodDescription;
cedarRod;Bâton de cèdre
cedarRodDescription;
limboStick;Bâton des limbes
limboStickDescription;
voidStaff;Bâton du vide
voidStaffDescription;
taxusRod;Bâton d'if
taxusRodDescription;
rodOfAges;Bâton séculaire
rodOfAgesDescription;
staffOfTheMagi;Bâton de sorcier
staffOfTheMagiDescription;
prunusRod;Bâton de Prunus
prunusRodDescription;
princessGuard;Garde de princesse
princessGuardDescription;
aetherStaff;Bâton étheré
aetherStaffDescription;
oldOakRod;Bâton du Vieux Chêne
oldOakRodDescription;
wizardsDiary;Journal de magicien
wizardsDiaryDescription;
lostChapter;Chapitre perdu
lostChapterDescription;
darkPages;Pages obscures
darkPagesDescription;
purificationTome;Tome de purification
purificationTomeDescription;
forgottenScroll;Parchemin oublié
forgottenScrollDescription;
bookOfTheDead;Livre des morts
bookOfTheDeadDescription;
scrollOfTheAncients;Parchemin des Anciens
scrollOfTheAncientsDescription;
bibleOfDoom;Bible funeste
bibleOfDoomDescription;
necronomicon;Necronomicon
necronomiconDescription;
cursedChapter;Chapitre maudit
cursedChapterDescription;
genesis;Genèse
genesisDescription;
lastGospel;Dernier évangile
lastGospelDescription;
recurveBow;Arc à flèches
recurveBowDescription;
longbow;Arc long
longbowDescription;
trainingBow;Arc d'entraînement
trainingBowDescription;
compositeBow;Arc composite
compositeBowDescription;
huntersBow;Arc de chasse
huntersBowDescription;
trueaimCrescent;Croissant de précision
trueaimCrescentDescription;
bowOfTheBattleborns;Arc des Guerriers-nés
bowOfTheBattlebornsDescription;
compoundBow;Arc à poulies
compoundBowDescription;
artemissBow;Arc d'Artémis
artemissBowDescription;
scorchedBow;Arc cendré
scorchedBowDescription;
silverBow;Arc d'argent
silverBowDescription;
bowOfTheSteppes;Arc des steppes
bowOfTheSteppesDescription;
gakgung;Gakgung
gakgungDescription;
theHeartPiercer;The Crève-cœur
theHeartPiercerDescription;
ivoryBow;Arc d'ivoire
ivoryBowDescription;
pandarusBow;Arc de Pandarus
pandarusBowDescription;
gallileicBow;Arc galliléen
gallileicBowDescription;
theSunrise;L'Aube
theSunriseDescription;
theCloudPiercer;The Perce-nuages
theCloudPiercerDescription;
theSilentArrow;Le Silencieux
theSilentArrowDescription;
epirusBow;Arc d'Epirus
epirusBowDescription;
crystalBow;Arc de cristal
crystalBowDescription;
darkAngelBow;Arc de l'ange déchu
darkAngelBowDescription;
sagittarius;Sagittaire
sagittariusDescription;
crossbow;Arbalète
crossbowDescription;
recurveCrossbow;Arbalète classique
recurveCrossbowDescription;
compoundCrossbow;Arbalète à poulies
compoundCrossbowDescription;
chuguoNu;Chuguo Nu
chuguoNuDescription;
gastraphetes;Gastraphètes
gastraphetesDescription;
sauterelle;Sauterelle
sauterelleDescription;
cranequin;Cranequin
cranequinDescription;
arcubalista;Arcuballiste
arcubalistaDescription;
wallarmbrust;Arbalète de siège
wallarmbrustDescription;
cheiroballistra;Cheiroballistra
cheiroballistraDescription;
theArtOfWar;L'art de la guerre
theArtOfWarDescription;
pike;Pique
pikeDescription;
qiang;Qiang
qiangDescription;
glaive;Glaive
glaiveDescription;
arbir;Arbir
arbirDescription;
halberd;Hallebarde
halberdDescription;
trident;Trident
tridentDescription;
goedendag;Godendac
goedendagDescription;
xyston;Xyston
xystonDescription;
boarSpear;Lance à sanglier
boarSpearDescription;
fauchard;Fauchard
fauchardDescription;
partisan;Partisan
partisanDescription;
brandistock;Brandestoc
brandistockDescription;
oxTongue;Langue de bœuf
oxTongueDescription;
sibat;Sibat
sibatDescription;
hoeroa;Hoeroa
hoeroaDescription;
ahlspiess;Ahlspiess
ahlspiessDescription;
naginata;Naginata
naginataDescription;
fork;Fourche
forkDescription;
tepoztopilli;Tepoztopilli
tepoztopilliDescription;
trishula;Trishula
trishulaDescription;
spetum;Spetum
spetumDescription;
yari;Yari
yariDescription;
warHammer;Marteau de guerre
warHammerDescription;
gada;Gada
gadaDescription;
kanabo;Kanabo
kanaboDescription;
pernach;Masse à ailettes
pernachDescription;
quauhololli;Quauhololli
quauhololliDescription;
roundhead;Tête ronde
roundheadDescription;
bozdogan;Bozdogan
bozdoganDescription;
shishpar;Shishpar
shishparDescription;
morningStar;Etoile du matin
morningStarDescription;
shestopyor;Shestopyor
shestopyorDescription;
trenchRaidingClub;Batte de raid
trenchRaidingClubDescription;
marshalMace;Masse de maréchal
marshalMaceDescription;
bulava;Bulava
bulavaDescription;
sharur;Sharur
sharurDescription;
arquebus;Arquebuse
arquebusDescription;
blunderbluss;Tromblon
blunderblussDescription;
musket;Mousquet
musketDescription;
huochong;Canon à main
huochongDescription;
tanegashima;Tanegashima
tanegashimaDescription;
lancaster;Lancaster
lancasterDescription;
ribauldequin;Ribaudequin
ribauldequinDescription;
sanYanChong;San Yan Chong
sanYanChongDescription;
xunLeiChong;Xun Lei Chong
xunLeiChongDescription;
fomalhaut;Fomalhaut
fomalhautDescription;
sickle;Faucille
sickleDescription;
khopesh;Khopesh
khopeshDescription;
kama;Kama
kamaDescription;
billhook;Serpette
billhookDescription;
warScythe;Faux de guerre
warScytheDescription;
harpe;Harpe
harpeDescription;
omenOfDeath;Présage funeste
omenOfDeathDescription;
omenOfHope;Présage d'espoir
omenOfHopeDescription;
postMortem;Post Mortem
postMortemDescription;
leatherDoublet;Pourpoint en cuir
leatherDoubletDescription;
leatherHelmet;Casque en cuir
leatherHelmetDescription;
woodenShield;Bouclier en bois
woodenShieldDescription;
bloodRing;Anneau de sang
bloodRingDescription;
sealedMedallion;Médaillon scellé
sealedMedallionDescription;
potion;Potion
potionDescription;
maxPotion;Potion max
maxPotionDescription;
manaPotion;Potion de mana
manaPotionDescription;
manaInfusion;Infusion de mana
manaInfusionDescription;
phoenixAshes;Cendres de phénix
phoenixAshesDescription;
phoenixTears;Larmes de phénix
phoenixTearsDescription;
antidote;Antidote
antidoteDescription;
echoHerbs;Herbes d'écho
echoHerbsDescription;
eyeDrops;Collyre
eyeDropsDescription;
bandage;Bandages
bandageDescription;
remedy;Remède
remedyDescription;
